master_player_id,player_source_id,ap_team_id,team_name,team_image_url,name,position,class,height_inches,weight_lbs,birthplace,profile_img_url,inferred_season,created_at,updated_at,school_type,source,valuation,valuation_number,nil_rating,instagram_url,instagram_followers,x_url,x_followers,tiktok_url,tiktok_followers
11c98266-1e64-4bee-a7d7-22416840cb97,5232555,57,Florida Gators,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/57.png&h=200&w=200,Aaron Williams,QB,FR,73.0,195.0,"Orlando, FL",,2024,2025-01-02 15:46:05.011708,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
f5cda31e-c395-456a-88a7-7b9804347258,3917540,2115,Central Connecticut Blue Devils,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2115.png&h=200&w=200,Aaron Winchester,QB,,,,,,2020,2025-01-02 15:47:07.130150,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
b62043ef-3c69-4948-b00d-aaf61dc5952c,5228200,277,West Virginia Mountaineers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/277.png&h=200&w=200,Abe Fenwick,QB,FR,75.0,200.0,"Charleston, WV",https://a.espncdn.com/i/headshots/college-football/players/full/5228200.png,2024,2025-01-02 15:45:57.761865,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
2ed07525-cf4d-49eb-8e64-b2e480f60942,5226585,2466,Northwestern State Demons,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2466.png&h=200&w=200,Abram Johnston,QB,FR,73.0,195.0,"Baton Rouge, LA",,2024,2025-01-02 15:46:16.941488,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
59539ae3-61e7-443e-ae8c-864f2cbd312b,5152503,12,Arizona Wildcats,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/12.png&h=200&w=200,Adam Damante,QB,SO,74.0,187.0,"Gilbert, AZ",https://a.espncdn.com/i/headshots/college-football/players/full/5152503.png,2024,2025-01-02 15:45:58.261866,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
904b1159-f39d-4628-b7b5-63764b73b760,5225018,172,Cornell Big Red,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/172.png&h=200&w=200,Adam Landry,QB,FR,77.0,215.0,"Newton, MA",https://a.espncdn.com/i/headshots/college-football/players/full/5225018.png,2024,2025-01-02 15:46:10.793145,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
47cdbe4b-08e1-4244-9ade-62d8526106d2,5227565,2385,Mercyhurst Lakers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2385.png&h=200&w=200,Adam Urena,QB,SR,69.0,175.0,"Chino Hills, CA",,2024,2025-01-02 15:46:13.465968,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
24795154-3dee-4af3-a73d-c227a1a35b7f,4247976,2329,Lehigh Mountain Hawks,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2329.png&h=200&w=200,Addison Shoup,QB,,,,,,2020,2025-01-02 15:47:08.550128,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
0c749228-be9b-49e7-8d1c-20ddf9bc7e12,5225745,2546,Southeast Missouri State Redhawks,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2546.png&h=200&w=200,Adrian Fox,QB,FR,75.0,201.0,"Jackson, MO",https://a.espncdn.com/i/headshots/college-football/players/full/5225745.png,2024,2025-01-02 15:46:07.923416,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
1fc7a158-fbfd-48dc-b1c2-666ddf165992,4361182,2306,Kansas State Wildcats,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2306.png&h=200&w=200,Adrian Martinez,QB,,,,,,2022,2025-01-02 15:46:28.995603,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
6cfb5658-d963-4ead-b9ea-f326fd686266,5088339,2598,St. Francis (PA) Red Flash,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2598.png&h=200&w=200,Adrian Mejia,QB,SO,73.0,181.0,"West Springfield, VA",https://a.espncdn.com/i/headshots/college-football/players/full/5088339.png,2024,2025-01-02 15:46:13.355372,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
6558b914-ffb2-44fa-9af6-7309b40c8ff9,5079568,5,UAB Blazers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/5.png&h=200&w=200,Adrian Posse,QB,FR,76.0,250.0,"Miami, FL",https://a.espncdn.com/i/headshots/college-football/players/full/5079568.png,2024,2025-01-02 15:45:54.861836,2025-01-10 00:54:49.803400,college,espn,,0.0,83.95,https://www.instagram.com/posse_adrian,10.2K,https://x.com/posse_adrian,3K,,
899144ce-2acd-4718-b5eb-72d2fb1fe635,4695706,309,Louisiana Ragin' Cajuns,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/309.png&h=200&w=200,Adryan Lara,QB,SO,72.0,234.0,"Goodyear, AZ",https://a.espncdn.com/i/headshots/college-football/players/full/4695706.png,2024,2025-01-02 15:46:06.411558,2025-01-10 00:54:49.803400,college,espn,,0.0,86.53,,,https://x.com/Adryan_Lara7,1.4K,,
477088f0-af0f-488c-b641-fa641eb83ede,5098577,399,UAlbany Great Danes,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/399.png&h=200&w=200,Aedan McDermott,QB,,,,,,2023,2025-01-02 15:47:00.687885,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
d3f4051c-6c31-461e-b69a-dc0ab9b6e4b3,4877782,322,Lafayette Leopards,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/322.png&h=200&w=200,Ah-Shaun Davis,QB,,,,,,2023,2025-01-02 15:47:09.521530,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
012474af-6039-4128-9753-5bb094cb120b,4870757,113,Massachusetts Minutemen,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/113.png&h=200&w=200,Ahmad Haston,QB,FR,72.0,195.0,"Royal Palm Beach, FL",https://a.espncdn.com/i/headshots/college-football/players/full/4870757.png,2024,2025-01-02 15:46:01.573237,2025-01-10 00:54:49.803400,college,espn,,0.0,82.26,https://www.instagram.com/ahmadhaston,5.2K,https://x.com/ahmadhaston2,2.2K,,
18e7f460-aee6-456c-87a5-f8f4128a9ea3,5122054,2433,UL Monroe Warhawks,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2433.png&h=200&w=200,Aidan Armenta,QB,SO,74.0,210.0,"Albuquerque, NM",https://a.espncdn.com/i/headshots/college-football/players/full/5122054.png,2024,2025-01-02 15:46:06.811730,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
f8f527c3-cf6d-4e6a-9de3-2c6d68680b17,4429179,233,South Dakota Coyotes,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/233.png&h=200&w=200,Aidan Bouman,QB,JR,77.0,245.0,"Buffalo, MN",https://a.espncdn.com/i/headshots/college-football/players/full/4429179.png,2024,2025-01-02 15:46:11.874825,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
d37b1b7d-6611-4a3f-8be0-1562fef5ff48,5152115,331,Eastern Washington Eagles,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/331.png&h=200&w=200,Aidan Carter,QB,FR,76.0,227.0,"Pleasant View, UT",,2024,2025-01-02 15:46:07.831655,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
40d249bd-b6e7-499d-8ec8-4af2ca70436a,5075805,127,Michigan State Spartans,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/127.png&h=200&w=200,Aidan Chiles,QB,SO,75.0,217.0,"Long Beach, CA",https://a.espncdn.com/i/headshots/college-football/players/full/5075805.png,2024,2025-01-02 15:45:59.813887,2025-01-10 00:54:49.803400,college,espn,,0.0,92.76,https://www.instagram.com/adeuceee_,3.1K,https://x.com/ai6an_,2.7K,,
2be0e23c-1b18-4533-89ab-f60d9c854c73,4878833,2460,Northern Iowa Panthers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2460.png&h=200&w=200,Aidan Dunne,QB,JR,72.0,208.0,"Dubuque, IA",,2024,2025-01-02 15:46:12.721441,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
c04a527b-92f6-41e6-b9f3-f51157f05a8b,4571053,225,Brown Bears,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/225.png&h=200&w=200,Aidan Gilman,QB,,,,,,2022,2025-01-02 15:47:03.541703,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
0f787a68-5d8e-4b77-8330-30c8d347b568,5147475,142,Missouri Tigers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/142.png&h=200&w=200,Aidan Glover,QB,FR,75.0,191.0,"Memphis, TN",https://a.espncdn.com/i/headshots/college-football/players/full/5147475.png,2024,2025-01-02 15:46:04.902594,2025-01-10 00:54:49.803400,college,espn,,0.0,88.29,https://www.instagram.com/aidan_glover9,2.5K,https://x.com/aidanglover9,1.4K,,
a7515708-fe2f-4814-861c-5898a3150c8a,4917943,77,Northwestern Wildcats,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/77.png&h=200&w=200,Aidan Gray,QB,FR,75.0,195.0,"Naperville, IL",https://a.espncdn.com/i/headshots/college-football/players/full/4917943.png,2024,2025-01-02 15:46:00.021962,2025-01-10 00:54:49.803400,college,espn,,0.0,85.5,https://www.instagram.com/Aidangr8y,7.4K,https://x.com/AidanGray05,1.2K,,
25aeb462-14f4-4f47-979d-44a8c949ed31,5091564,2050,Ball State Cardinals,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2050.png&h=200&w=200,Aidan Leffler,QB,SO,73.0,219.0,"Indianapolis, IN",https://a.espncdn.com/i/headshots/college-football/players/full/5091564.png,2024,2025-01-02 15:46:02.541762,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
a6064081-96fa-42fe-aa51-6c11920960e9,4260394,2509,Purdue Boilermakers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2509.png&h=200&w=200,Aidan O'Connell,QB,,,,,,2022,2025-01-02 15:46:35.851128,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
bb5bbdbe-2664-4b04-b86b-a3b59b84b74d,4878255,219,Pennsylvania Quakers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/219.png&h=200&w=200,Aidan Sayin,QB,SR,74.0,210.0,"Carlsbad, CA",https://a.espncdn.com/i/headshots/college-football/players/full/4878255.png,2024,2025-01-02 15:46:11.101711,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
4e61edc7-075b-4b3e-b0be-1a5ce9ab756b,5155039,57,Florida Gators,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/57.png&h=200&w=200,Aidan Warner,QB,FR,75.0,206.0,"Winter Park, FL",https://a.espncdn.com/i/headshots/college-football/players/full/5155039.png,2024,2025-01-02 15:46:05.001714,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
401124ff-4836-43cb-be2e-ba1fb0a9c31d,5226890,276,Marshall Thundering Herd,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/276.png&h=200&w=200,Aiden Karsh,QB,FR,75.0,251.0,"Miami, FL",https://a.espncdn.com/i/headshots/college-football/players/full/5226890.png,2024,2025-01-02 15:46:05.616116,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
851d9f63-02a7-46fd-8914-16add945da1b,5154911,2320,Lamar Cardinals,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2320.png&h=200&w=200,Aiden McCown,QB,FR,74.0,185.0,"Rusk, TX",,2024,2025-01-02 15:46:16.201202,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
48e64a98-cf92-425c-b4fc-77ef3c1543b4,5079548,194,Ohio State Buckeyes,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/194.png&h=200&w=200,Air Noland,QB,FR,74.0,192.0,"College Park, GA",https://a.espncdn.com/i/headshots/college-football/players/full/5079548.png,2024,2025-01-02 15:45:58.781815,2025-01-10 00:54:49.803400,college,espn,$794K,794000.0,95.81,https://www.instagram.com/airnoland_,58K,https://x.com/AirNoland_,17.4K,,
25c3b283-732c-4833-831a-38225f5aff26,5078166,164,Rutgers Scarlet Knights,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/164.png&h=200&w=200,Ajani Sheppard,QB,SO,74.0,233.0,"Bronx, NY",https://a.espncdn.com/i/headshots/college-football/players/full/5078166.png,2024,2025-01-02 15:45:59.482323,2025-01-10 00:54:49.803400,college,espn,,0.0,84.74,https://www.instagram.com/ajanisheppard3,2K,https://x.com/ajani_sheppard,1.9K,,
af720149-2ee0-4af2-8c4c-27a397873a50,3945456,2065,Bethune-Cookman Wildcats,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2065.png&h=200&w=200,Akevious Williams,QB,,,,,,2020,2025-01-02 15:47:18.839780,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
a0895e6d-ed0f-42c4-9997-d7eafd7aa939,5100737,2627,Tarleton State Texans,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2627.png&h=200&w=200,Alaka'i Yuen,QB,,,,,,2022,2025-01-02 15:47:16.510640,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
61f2afa0-b66b-43e6-8929-3dcfa8491124,4362159,197,Oklahoma State Cowboys,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/197.png&h=200&w=200,Alan Bowman,QB,SR,75.0,220.0,"Grapevine, TX",https://a.espncdn.com/i/headshots/college-football/players/full/4362159.png,2024,2025-01-02 15:45:58.461685,2025-01-10 00:54:49.803400,college,espn,,0.0,76.36,https://www.instagram.com/_alanbowman_,18.1K,https://x.com/alanbowman_,7.3K,,
ba103ced-9ef5-435e-b218-df57d9b67fa9,5191162,84,Indiana Hoosiers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/84.png&h=200&w=200,Alberto Mendoza,QB,FR,74.0,203.0,"Miami, FL",https://a.espncdn.com/i/headshots/college-football/players/full/5191162.png,2024,2025-01-02 15:45:58.693543,2025-01-10 00:54:49.803400,college,espn,,0.0,84.5,https://www.instagram.com/a_.mendoza15,2.6K,https://x.com/amendoza2024,892,,
76e8a04b-99b0-4960-81e5-98437a66237a,4241057,2755,Grambling Tigers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2755.png&h=200&w=200,Aldon Clark,QB,,,,,,2021,2025-01-02 15:47:20.449578,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
2c36d779-19db-4b0f-b841-2173e1f5bb34,4370005,2329,Lehigh Mountain Hawks,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2329.png&h=200&w=200,Alec Beesmer,QB,,,,,,2021,2025-01-02 15:47:08.830084,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
209b668b-aa39-4379-a62f-c9dd32df7dc0,4570957,2458,Northern Colorado Bears,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2458.png&h=200&w=200,Alec Lewis,QB,,,,,,2022,2025-01-02 15:46:56.330461,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
b117e3fe-64c6-467a-8665-3d0597469f51,5225476,2142,Colgate Raiders,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2142.png&h=200&w=200,Aleks Sitkowski,QB,FR,75.0,215.0,"Old Bridge, NJ",,2024,2025-01-02 15:46:14.371682,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
c49845ef-e552-4654-bdc5-787903fb5795,5146670,127,Michigan State Spartans,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/127.png&h=200&w=200,Alessio Milivojevic,QB,FR,74.0,216.0,"Naperville, IL",https://a.espncdn.com/i/headshots/college-football/players/full/5146670.png,2024,2025-01-02 15:45:59.822107,2025-01-10 00:54:49.803400,college,espn,,0.0,87.3,https://www.instagram.com/alessio1120,2.1K,https://x.com/alessiomilivoj1,1.8K,,
4c2f0685-7b62-4969-a5c6-f4d5301e4629,4034667,301,San Diego Toreros,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/301.png&h=200&w=200,Alex Farina,QB,,,,,,2020,2025-01-02 15:47:09.980088,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
eb200322-a77f-400f-acea-9ba01316dc02,4567461,151,East Carolina Pirates,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/151.png&h=200&w=200,Alex Flinn,QB,,,,,,2023,2025-01-02 15:46:19.896883,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
577d3cab-6508-4284-8129-11a7fa704fd4,5226365,2377,McNeese Cowboys,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2377.png&h=200&w=200,Alex Flores,QB,SO,74.0,192.0,"La Mirada, CA",,2024,2025-01-02 15:46:16.571383,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
5be2b56f-46b7-43af-9231-159fe78a6e99,5227557,2385,Mercyhurst Lakers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2385.png&h=200&w=200,Alex Gevaudan,QB,FR,75.0,185.0,"Pittsburgh, PA",,2024,2025-01-02 15:46:13.463965,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
2f907f59-70f6-4cb6-9ca1-4b917caa82b4,4573954,2115,Central Connecticut Blue Devils,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2115.png&h=200&w=200,Alex Hawkom,QB,,,,,,2022,2025-01-02 15:47:07.300125,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
6ba52b18-cd5e-4d78-b75b-4090384ed6fb,5226812,227,Rhode Island Rams,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/227.png&h=200&w=200,Alex McClelland,QB,FR,74.0,215.0,"Barrington, RI",,2024,2025-01-02 15:46:09.021574,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
1d2b018a-30d7-4080-94cd-e2cbdcd42e28,4685495,130,Michigan Wolverines,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/130.png&h=200&w=200,Alex Orji,QB,JR,75.0,235.0,"Sachse, TX",https://a.espncdn.com/i/headshots/college-football/players/full/4685495.png,2024,2025-01-02 15:45:59.181947,2025-01-10 00:54:49.803400,college,espn,$117K,117000.0,89.08,https://www.instagram.com/alexorji1,69K,https://x.com/AlexORJ1,5.5K,,
b18b5cb7-c391-4a37-8840-4dca55d0af92,4428186,2567,SMU Mustangs,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2567.png&h=200&w=200,Alex Padilla,QB,,,,,,2023,2025-01-02 15:46:22.791259,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
ba01fd0a-5888-43c2-8f7b-d735fc416d13,4249689,56,Stetson Hatters,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/56.png&h=200&w=200,Alex Piccirilli,QB,,,,,,2022,2025-01-02 15:47:12.244487,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
534a1ade-cf50-4f40-afde-8da75ff72a0f,4571684,2142,Colgate Raiders,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2142.png&h=200&w=200,Alex Rosso,QB,,,,,,2022,2025-01-02 15:47:10.233109,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
4d4175a7-592f-4cd8-9cc7-02c89daac1ae,4247092,2184,Duquesne Dukes,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2184.png&h=200&w=200,Alex Smith,QB,,,,,,2020,2025-01-02 15:47:07.540266,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
701130a6-a0f3-4b98-94be-5658b8199f45,5221078,324,Coastal Carolina Chanticleers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/324.png&h=200&w=200,Alex Walker,QB,FR,73.0,190.0,"Concord, NC",https://a.espncdn.com/i/headshots/college-football/players/full/5221078.png,2024,2025-01-02 15:46:06.211562,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
348802fc-6e3b-4ae0-9170-42d04b14c78f,5219290,258,Virginia Cavaliers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/258.png&h=200&w=200,Alexander Brady,QB,FR,74.0,207.0,"Pinehurst, NC",https://a.espncdn.com/i/headshots/college-football/players/full/5219290.png,2024,2025-01-02 15:45:56.155040,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
